journal_latency,node164_ceph-osd.0.asok.txt,node164_ceph-osd.1.asok.txt,node164_ceph-osd.7.asok.txt,node165_ceph-osd.2.asok.txt,node165_ceph-osd.3.asok.txt,node166_ceph-osd.4.asok.txt,node166_ceph-osd.5.asok.txt
376,0.008943,0.014656,0.019053,0.005584,0.010648,0.00324,0
377,0.00904,0.011935,0.013192,0.007343,0.007646,0.003211,0.004827
378,0.013708,0.026241,0.023158,0.003664,0.003887,0.006829,0.005144
379,0.015099,0,0.009351,0.008541,0.013475,0.003536,0.004777
380,0.014753,0.009699,0.00777,0,0.003165,0.019204,0.004969
381,0.012961,0.011848,0.014177,0.010943,0,0.007214,0.017087
382,0.016459,0.029445,0.025016,0.008769,0.007432,0.005408,0.005856
383,0.009803,0.011127,0.02063,0.008945,0.011902,0.012686,0.010393
384,0.010108,0.013074,0.018928,0.009645,0.00747,0.013637,0.011235
385,0.015702,0.007736,0.014369,0.005342,0.009092,0.009928,0.016756
386,0.027681,0.017188,0.016188,0.010015,0.023337,0.003388,0.006148
387,0.008291,0.006773,0.020017,0.003936,0.006347,0.007886,0.008246
388,0.00747,0.01712,0.009251,0.003193,0.003107,0.019783,0.007824
389,0.017686,0.006488,0.010017,0.01157,0.00514,0.003368,0.004242
390,0.019499,0.003546,0.011671,0.003382,0.00935,0.018206,0.018946
391,0.013622,0.018554,0.029642,0.01869,0.013779,0.016825,0.012097
392,0.014442,0.01859,0.019723,0.005018,0.004106,0.015888,0.009886
393,0.012628,0.01178,0.020338,0,0.003362,0.006814,0.007919
394,0.008268,0.022854,0.006411,0.005935,0.006555,0.004235,0.007316
395,0.005497,0.009838,0.014322,0.00636,0.003445,0.006779,0.006717
396,0.008815,0.013315,0,0.007495,0.005387,0.017304,0.010736
397,0.019008,0.014676,0.008828,0.003321,0.003021,0.011507,0.013591
398,0.009887,0,0.013698,0.009717,0.013085,0.009565,0.01167
399,0.006264,0.024298,0.019462,0.008828,0.022086,0.019962,0.014715
400,0.018035,0.014035,0.011193,0.008633,0.008602,0.007407,0.006488
401,0.011384,0.014795,0.013626,0,0.00356,0.004321,0.007783
402,0.003346,0,0.005326,0.003038,0,0.008114,0.012404
403,0.003285,0.00611,0.004349,0.015411,0.013228,0.00915,0.009563
404,0.02776,0.023785,0.02056,0.010812,0.012865,0.019269,0.010599
405,0.010504,0.007195,0.010794,0.004972,0.005526,0.011849,0.012658
406,0.020545,0.007459,0.018132,0.003651,0.003751,0.00878,0.016585
407,0.006349,0.011421,0.015114,0.003015,0,0.004401,0.003809
408,0.018296,0.008613,0.023116,0.004229,0.00501,0.010587,0.016241
409,0.01239,0.003535,0.013399,0.015417,0.02048,0.012699,0.005477
410,0.015822,0.014656,0.012336,0.017751,0.00759,0.003439,0
411,0.008622,0.009046,0.008045,0.009222,0.00586,0.003838,0.013383
412,0.012264,0.018082,0.063928,0.003656,0.007471,0.009582,0.007295
413,0.019874,0.021214,0.021024,0.003106,0.004572,0.004919,0
414,0.018236,0.003768,0.0059,0.006211,0.012375,0.00361,0
415,0.015532,0.008976,0.010866,0.00419,0.006881,0.014701,0.013084
416,0.011453,0.019905,0.012025,0.006096,0.009748,0.016425,0.006317
417,0.009822,0,0.020483,0.013555,0.006388,0.008123,0.01303
418,0.005666,0,0.007093,0.006258,0.012415,0.00472,0
419,0.008018,0,0.003614,0.004204,0.006792,0.006546,0.013112
420,0.012477,0.011005,0.017711,0.003851,0.003694,0.018653,0.017076
421,0.012716,0.012239,0.020258,0.009373,0.007295,0.011974,0.006681
422,0.012966,0.015024,0.012257,0.0178,0.017027,0,0.005479
423,0.003112,0.01942,0.012546,0.019133,0.009746,0.00338,0.003238
424,0.009975,0.010377,0.013034,0.002941,0.003421,0.015578,0.011683
425,0.008141,0,0.005104,0.007486,0.00564,0.019498,0.01046
426,0.018686,0.019435,0.021083,0.016156,0.01644,0.003869,0.00321
427,0.019916,0.01623,0.018573,0.005574,0.011954,0.010319,0.007412
428,0.018724,0.019898,0.009982,0.003837,0.003545,0.004909,0.018329
429,0.017733,0,0.018462,0.008667,0.009067,0.009488,0.012812
430,0.020766,0.004806,0.016752,0.004322,0.008166,0.016023,0.005525
431,0.011107,0.020367,0.020887,0.006754,0.010368,0.01435,0.003887
432,0.021117,0.019747,0.020929,0.006608,0.005459,0.005176,0.01069
433,0.018319,0.003551,0.019644,0.003725,0.003101,0.009566,0.007439
434,0,0.018165,0.019914,0.004056,0.004952,0.012641,0.014673
435,0.013323,0.021742,0.017238,0.016768,0.018501,0.004144,0.017421
436,0.00372,0,0.003436,0.003825,0.010111,0.006685,0.005683
437,0,0,0,0.011075,0.009398,0.005173,0.005433
438,0,0,0,0.003548,0,0.009042,0.007457
439,0,0,0,0.013061,0.012909,0,0.003204
440,0,0,0,0.009477,0.016809,0.018742,0.006701
441,0,0,0,0.003511,0.0044,0.016634,0.015031
442,0,0,0,0.006259,0.006789,0.014854,0.014823
443,0,0,0,0.00483,0.005657,0.011236,0.009747
444,0,0,0,0.009777,0.014574,0.010986,0.011187
445,0,0,0,0.014371,0.017143,0.009799,0.006112
446,0,0,0,0.019765,0.007431,0.009183,0.016944
447,0,0,0,0.004026,0.004473,0.00926,0.003641
448,0,0.015119,0,0.004953,0.003106,0.00914,0.007879
449,0.015033,0,0,0.008268,0.007488,0.003128,0
450,0,0,0,0.00336,0.006378,0.004497,0.005683
451,0,0,0,0.004436,0.004463,0.012772,0.012574
452,0,0,0,0.010091,0.011001,0.003932,0.005571
453,0,0,0,0.009476,0.003106,0.014236,0.005607
454,0,0,0,0.006207,0.042027,0.004315,0.010391
455,0,0,0,0.015169,0.013843,0.004801,0.004405
456,0,0,0,0.005011,0.004611,0.006276,0.008267
457,0,0,0,0.008739,0.013945,0.007952,0.00975
458,0,0,0,0.00361,0.007684,0.007843,0.007199
459,0,0,0,0,0,0.008169,0.005367
460,0,0,0,0,0,0,0
461,0,0,0,0,0,0,0
462,0,0,0,0,0,0,0
463,0,0,0,0,0,0,0
464,0,0,0,0,0,0,0
465,0,0,0,0,0,0,0
466,0,0,0,0,0,0,0
467,0,0,0,0,0,0,0
468,0,0,0,0,0,0,0
469,0,0,0,0,0,0,0
470,0,0,0,0,0,0,0
471,0,0,0,0,0,0,0
472,0,0,0,0.010791,0,0.010964,0
473,0,0,0,0,0,0,0
474,0,0,0,0,0,0,0
475,0,0,0,0,0,0,0
476,0,0,0,0,0,0,0
477,0,0,0,0,0,0,0
478,0,0,0,0,0,0,0
479,0,0,0,0,0,0,0
480,0,0,0,0,0,0,0
481,0,0,0,0,0,0,0
482,0,0,0,0,0,0,0
483,0,0,0,0,0,0,0
484,0,0,0,0,0,0,0
485,0,0,0,0,0,0,0
486,0,0,0,0,0,0,0
487,0,0,0,0,0,0,0
488,0,0,0,0,0,0,0
489,0,0,0,0,0,0,0
490,0,0,0,0,0,0,0
491,0,0,0,0,0,0,0
492,0,0,0,0,0,0,0
493,0,0,0,0,0,0,0
494,0,0,0,0,0,0,0
495,0,0,0,0,0,0,0
496,0,0,0,0,0,0,0
497,0,0,0,0,0,0,0
498,0,0,0,0,0,0,0
499,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0
501,0,0,0,0,0,0,0
502,0,0,0,0,0,0,0
503,0,0,0,0,0,0,0
504,0,0,0,0,0,0,0
505,0,0,0,0,0,0,0
506,0,0,0,0,0,0,0
507,0,0,0,0,0,0,0
508,0,0,0,0,0,0,0
509,0,0,0,0,0,0,0
510,0,0,0,0,0,0,0
511,0,0,0,0,0,0,0
512,0,0,0,0,0,0,0
513,0,0,0,0,0,0,0
514,0,0,0,0,0,0,0
515,Null,Null,0,0,0,0,0
516,Null,Null,Null,0,0,0,0
517,Null,Null,Null,0,0,0,0
518,Null,Null,Null,0,0,0,0
519,Null,Null,Null,0,0,0,0
520,Null,Null,Null,0,0,0,0
521,Null,Null,Null,0,0,0,0
522,Null,Null,Null,0,0,0,0
523,Null,Null,Null,0,0,0,0
524,Null,Null,Null,0,0,0,0
525,Null,Null,Null,0,0,0,0
526,Null,Null,Null,0,0,0,0
527,Null,Null,Null,0,0,0,0
528,Null,Null,Null,0,0,0,0
529,Null,Null,Null,0,0,0,0
530,Null,Null,Null,0,0,0,0
531,Null,Null,Null,0,0,0,0
532,Null,Null,Null,0,0,0,0
533,Null,Null,Null,0,0,0,0
534,Null,Null,Null,0,0,0,0
535,Null,Null,Null,0,0,0,0
536,Null,Null,Null,0,0,0,0
537,Null,Null,Null,0,0,0,0
538,Null,Null,Null,0,0,0,0
539,Null,Null,Null,0,0,0,0
540,Null,Null,Null,0,0,0,0
541,Null,Null,Null,0,0,0,0
542,Null,Null,Null,0,0,0,0
543,Null,Null,Null,0,0,0,0
544,Null,Null,Null,0,0,0,0
545,Null,Null,Null,0,0,0,0
546,Null,Null,Null,0,0,0,0
547,Null,Null,Null,0,0,0,0
548,Null,Null,Null,0,0,0,0
549,Null,Null,Null,0,0,0,0
550,Null,Null,Null,0,0,0,0
551,Null,Null,Null,0,0,0,0
552,Null,Null,Null,0,0,0,0
553,Null,Null,Null,0,0,0,0
554,Null,Null,Null,0,0,0,0
555,Null,Null,Null,0,0,0,0
556,Null,Null,Null,0,0,0,0
557,Null,Null,Null,0,0,0,0
558,Null,Null,Null,0,0,0,0
559,Null,Null,Null,0,0,0,0
560,Null,Null,Null,0,0,0,0
561,Null,Null,Null,0,0,0,0
562,Null,Null,Null,0,0,0,0
563,Null,Null,Null,Null,Null,0,0
564,Null,Null,Null,Null,Null,0,0
565,Null,Null,Null,Null,Null,0,0
566,Null,Null,Null,Null,Null,0,0
567,Null,Null,Null,Null,Null,0,0
568,Null,Null,Null,Null,Null,0,0
569,Null,Null,Null,Null,Null,0,0
570,Null,Null,Null,Null,Null,0,0
571,Null,Null,Null,Null,Null,0,0
572,Null,Null,Null,Null,Null,0,0
573,Null,Null,Null,Null,Null,0,0
574,Null,Null,Null,Null,Null,0,0
575,Null,Null,Null,Null,Null,0,0
576,Null,Null,Null,Null,Null,0,0
577,Null,Null,Null,Null,Null,0,0
578,Null,Null,Null,Null,Null,0,0
579,Null,Null,Null,Null,Null,0,0
580,Null,Null,Null,Null,Null,0,0
581,Null,Null,Null,Null,Null,0,0
582,Null,Null,Null,Null,Null,0,0
583,Null,Null,Null,Null,Null,0,0
584,Null,Null,Null,Null,Null,0,0
585,Null,Null,Null,Null,Null,0,0
586,Null,Null,Null,Null,Null,0,0
