journal_wr_bytes,node164_ceph-osd.0.asok.txt,node164_ceph-osd.1.asok.txt,node164_ceph-osd.7.asok.txt,node165_ceph-osd.2.asok.txt,node165_ceph-osd.3.asok.txt,node166_ceph-osd.4.asok.txt,node166_ceph-osd.5.asok.txt
383,45936.0,43197.0,38253.0,40369.0,43875.0,41512.0,39765.0
384,38950.0,40504.0,41793.0,45294.0,39413.0,40538.0,48857.0
385,42360.0,45920.0,40712.0,48582.0,44886.0,41264.0,39321.0
386,41367.0,36927.0,46534.0,40332.0,40097.0,39955.0,42371.0
387,45503.0,37514.0,44153.0,45378.0,41867.0,38687.0,41775.0
388,40960.0,40057.0,43948.0,40924.0,38229.0,38710.0,45291.0
389,38758.0,41793.0,49367.0,45851.0,39952.0,40889.0,46991.0
390,44137.0,40022.0,39827.0,39389.0,43570.0,42407.0,39153.0
391,45893.0,40004.0,40642.0,38086.0,40471.0,40175.0,43108.0
392,40388.0,37941.0,39287.0,41445.0,38395.0,39853.0,40745.0
393,47433.0,45844.0,38710.0,0,39686.0,42933.0,41395.0
394,41750.0,45903.0,47204.0,38736.0,38710.0,39598.0,43714.0
395,52258.0,48640.0,47815.0,39678.0,38874.0,42546.0,43591.0
396,41902.0,41725.0,0,39950.0,40478.0,39922.0,45986.0
397,41038.0,46136.0,50244.0,37186.0,37626.0,42907.0,42285.0
398,43569.0,0,40253.0,38086.0,40129.0,37907.0,42180.0
399,39064.0,39403.0,39045.0,39801.0,42933.0,39628.0,40746.0
400,36928.0,43537.0,47097.0,39950.0,40057.0,45430.0,46779.0
401,42145.0,41034.0,42875.0,0,41793.0,41211.0,43252.0
402,42420.0,0,43951.0,39126.0,0,40547.0,44764.0
403,38603.0,36864.0,42203.0,38086.0,37957.0,37722.0,39150.0
404,40255.0,40055.0,38889.0,41047.0,42374.0,41066.0,42118.0
405,48355.0,41882.0,47544.0,43968.0,39808.0,41915.0,40040.0
406,39040.0,46371.0,38887.0,42551.0,40889.0,40052.0,0
407,46701.0,42546.0,44072.0,44968.0,0,40001.0,41148.0
408,43084.0,39686.0,39389.0,40587.0,40511.0,42715.0,40960.0
409,41289.0,41066.0,39760.0,42280.0,38869.0,44212.0,44438.0
410,40208.0,37949.0,39575.0,39936.0,40374.0,38518.0,0
411,45498.0,39873.0,45423.0,39237.0,42728.0,40429.0,37015.0
412,40022.0,40281.0,37863.0,38064.0,36864.0,42209.0,43523.0
413,41630.0,41856.0,41088.0,39853.0,43793.0,41602.0,0
414,45635.0,40924.0,41460.0,40499.0,39526.0,42996.0,0
415,39085.0,47140.0,39346.0,38458.0,38086.0,38672.0,37630.0
416,43220.0,39281.0,46528.0,42962.0,39720.0,37481.0,42401.0
417,42021.0,0,53696.0,39355.0,39337.0,43212.0,39231.0
418,41441.0,0,41429.0,40578.0,38912.0,42348.0,0
419,37636.0,0,39095.0,38686.0,38710.0,41052.0,45724.0
420,38841.0,40555.0,38912.0,47464.0,43839.0,41389.0,38952.0
421,52471.0,45423.0,40022.0,40247.0,45501.0,40712.0,39823.0
422,40019.0,39486.0,39030.0,42381.0,41466.0,0,39527.0
423,40388.0,38614.0,49458.0,39986.0,45125.0,41979.0,39365.0
424,39355.0,41928.0,46057.0,38720.0,42281.0,43781.0,41204.0
425,39420.0,0,45424.0,39235.0,42256.0,43606.0,38241.0
426,38765.0,38245.0,47644.0,38144.0,38250.0,39576.0,37781.0
427,40712.0,40008.0,40668.0,43894.0,44553.0,38057.0,42802.0
428,41066.0,39355.0,39736.0,48828.0,45278.0,41041.0,37342.0
429,40972.0,0,40565.0,41798.0,50241.0,46721.0,40982.0
430,37926.0,40329.0,47360.0,43289.0,43207.0,39854.0,41690.0
431,40157.0,44553.0,40382.0,42575.0,39880.0,43766.0,45478.0
432,43369.0,40376.0,38974.0,38423.0,44111.0,38986.0,40724.0
433,39517.0,41721.0,37701.0,40105.0,40502.0,41450.0,39530.0
434,0,38541.0,42469.0,44557.0,39030.0,40924.0,39954.0
435,41739.0,37273.0,39653.0,41080.0,40570.0,39885.0,49874.0
436,40286.0,0,42370.0,45946.0,41615.0,44212.0,50405.0
437,0,0,0,43282.0,40238.0,42803.0,43565.0
438,0,0,0,46320.0,0,44286.0,40573.0
439,0,0,0,42165.0,40744.0,0,41287.0
440,0,0,0,38486.0,39109.0,42546.0,43830.0
441,0,0,0,40778.0,38710.0,37481.0,40586.0
442,0,0,0,43637.0,42586.0,38322.0,39611.0
443,0,0,0,46407.0,40584.0,41744.0,41298.0
444,0,0,0,43421.0,38636.0,40193.0,39621.0
445,0,0,0,40410.0,39559.0,37813.0,44007.0
446,0,0,0,37588.0,44979.0,40992.0,44190.0
447,0,0,0,41487.0,40270.0,43934.0,48190.0
448,0,4096.0,0,41601.0,38395.0,42432.0,40596.0
449,4096.0,0,0,39870.0,42739.0,38779.0,0
450,0,0,0,44977.0,39680.0,39726.0,45193.0
451,0,0,0,39690.0,43529.0,38229.0,38710.0
452,0,0,0,39729.0,40430.0,40923.0,48029.0
453,0,0,0,44315.0,40264.0,40748.0,39369.0
454,0,0,0,40129.0,39789.0,39264.0,42377.0
455,0,0,0,42900.0,42527.0,47908.0,39013.0
456,0,0,0,39729.0,40452.0,41532.0,45108.0
457,0,0,0,43474.0,39792.0,39685.0,48128.0
458,0,0,0,47275.0,40263.0,43008.0,42917.0
459,0,0,0,0,0,39187.0,37397.0
460,0,0,0,0,0,0,0
461,0,0,0,0,0,0,0
462,0,0,0,0,0,0,0
463,0,0,0,0,0,0,0
464,0,0,0,0,0,0,0
465,0,0,0,0,0,0,0
466,0,0,0,0,0,0,0
467,0,0,0,0,0,0,0
468,0,0,0,0,0,0,0
469,0,0,0,0,0,0,0
470,0,0,0,0,0,0,0
471,0,0,0,0,0,0,0
472,0,0,0,4096.0,0,4096.0,0
473,0,0,0,0,0,0,0
474,0,0,0,0,0,0,0
475,0,0,0,0,0,0,0
476,0,0,0,0,0,0,0
477,0,0,0,0,0,0,0
478,0,0,0,0,0,0,0
479,0,0,0,0,0,0,0
480,0,0,0,0,0,0,0
481,0,0,0,0,0,0,0
482,0,0,0,0,0,0,0
483,0,0,0,0,0,0,0
484,0,0,0,0,0,0,0
485,0,0,0,0,0,0,0
486,0,0,0,0,0,0,0
487,0,0,0,0,0,0,0
488,0,0,0,0,0,0,0
489,0,0,0,0,0,0,0
490,0,0,0,0,0,0,0
491,0,0,0,0,0,0,0
492,0,0,0,0,0,0,0
493,0,0,0,0,0,0,0
494,0,0,0,0,0,0,0
495,0,0,0,0,0,0,0
496,0,0,0,0,0,0,0
497,0,0,0,0,0,0,0
498,0,0,0,0,0,0,0
499,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0
501,0,0,0,0,0,0,0
502,0,0,0,0,0,0,0
503,0,0,0,0,0,0,0
504,0,0,0,0,0,0,0
505,0,0,0,0,0,0,0
506,0,0,0,0,0,0,0
507,0,0,0,0,0,0,0
508,0,0,0,0,0,0,0
509,0,0,0,0,0,0,0
510,0,0,0,0,0,0,0
511,0,0,0,0,0,0,0
512,0,0,0,0,0,0,0
513,0,0,0,0,0,0,0
514,0,0,0,0,0,0,0
515,Null,Null,0,0,0,0,0
516,Null,Null,Null,0,0,0,0
517,Null,Null,Null,0,0,0,0
518,Null,Null,Null,0,0,0,0
519,Null,Null,Null,0,0,0,0
520,Null,Null,Null,0,0,0,0
521,Null,Null,Null,0,0,0,0
522,Null,Null,Null,0,0,0,0
523,Null,Null,Null,0,0,0,0
524,Null,Null,Null,0,0,0,0
525,Null,Null,Null,0,0,0,0
526,Null,Null,Null,0,0,0,0
527,Null,Null,Null,0,0,0,0
528,Null,Null,Null,0,0,0,0
529,Null,Null,Null,0,0,0,0
530,Null,Null,Null,0,0,0,0
531,Null,Null,Null,0,0,0,0
532,Null,Null,Null,0,0,0,0
533,Null,Null,Null,0,0,0,0
534,Null,Null,Null,0,0,0,0
535,Null,Null,Null,0,0,0,0
536,Null,Null,Null,0,0,0,0
537,Null,Null,Null,0,0,0,0
538,Null,Null,Null,0,0,0,0
539,Null,Null,Null,0,0,0,0
540,Null,Null,Null,0,0,0,0
541,Null,Null,Null,0,0,0,0
542,Null,Null,Null,0,0,0,0
543,Null,Null,Null,0,0,0,0
544,Null,Null,Null,0,0,0,0
545,Null,Null,Null,0,0,0,0
546,Null,Null,Null,0,0,0,0
547,Null,Null,Null,0,0,0,0
548,Null,Null,Null,0,0,0,0
549,Null,Null,Null,0,0,0,0
550,Null,Null,Null,0,0,0,0
551,Null,Null,Null,0,0,0,0
552,Null,Null,Null,0,0,0,0
553,Null,Null,Null,0,0,0,0
554,Null,Null,Null,0,0,0,0
555,Null,Null,Null,0,0,0,0
556,Null,Null,Null,0,0,0,0
557,Null,Null,Null,0,0,0,0
558,Null,Null,Null,0,0,0,0
559,Null,Null,Null,0,0,0,0
560,Null,Null,Null,0,0,0,0
561,Null,Null,Null,0,0,0,0
562,Null,Null,Null,0,0,0,0
563,Null,Null,Null,Null,Null,0,0
564,Null,Null,Null,Null,Null,0,0
565,Null,Null,Null,Null,Null,0,0
566,Null,Null,Null,Null,Null,0,0
567,Null,Null,Null,Null,Null,0,0
568,Null,Null,Null,Null,Null,0,0
569,Null,Null,Null,Null,Null,0,0
570,Null,Null,Null,Null,Null,0,0
571,Null,Null,Null,Null,Null,0,0
572,Null,Null,Null,Null,Null,0,0
573,Null,Null,Null,Null,Null,0,0
574,Null,Null,Null,Null,Null,0,0
575,Null,Null,Null,Null,Null,0,0
576,Null,Null,Null,Null,Null,0,0
577,Null,Null,Null,Null,Null,0,0
578,Null,Null,Null,Null,Null,0,0
579,Null,Null,Null,Null,Null,0,0
580,Null,Null,Null,Null,Null,0,0
581,Null,Null,Null,Null,Null,0,0
582,Null,Null,Null,Null,Null,0,0
583,Null,Null,Null,Null,Null,0,0
584,Null,Null,Null,Null,Null,0,0
585,Null,Null,Null,Null,Null,0,0
586,Null,Null,Null,Null,Null,0,0
